27.06.2020 17:36:03,21 
27.06.2020 17:36:33,97 
27.06.2020 17:54:43,35 
27.06.2020 17:55:34,53 
27.06.2020 17:56:13,69 
27.06.2020 18:40:01,50 
27.06.2020 18:47:40,96 
27.06.2020 18:51:07,49 
27.06.2020 18:52:30,58 
27.06.2020 18:53:05,70 
27.06.2020 18:54:32,89 
28.06.2020 12:21:36,61 
28.06.2020 12:22:11,69 
28.06.2020 12:22:35,39 
28.06.2020 12:23:27,71 
28.06.2020 12:30:39,55 
28.06.2020 12:32:30,80 
28.06.2020 12:33:13,02 
28.06.2020 18:15:07,36 
28.06.2020 18:32:32,69 
28.06.2020 20:05:16,33 
29.06.2020  1:21:19,57 
29.06.2020  1:41:23,11 
05.07.2020 13:08:25,34 
13.06.2021 14:03:39,81 
13.06.2021 14:09:21,57 
13.06.2021 14:11:11,66 
13.06.2021 14:12:06,80 
13.06.2021 14:12:27,16 
13.06.2021 14:12:44,00 
13.06.2021 14:19:01,06 
13.06.2021 14:24:49,17 
13.06.2021 14:28:55,18 
13.06.2021 18:10:37,75 
13.06.2021 18:11:55,47 
13.06.2021 18:52:52,42 
