27.06.2020 17:36:03,21 
27.06.2020 17:36:33,97 
27.06.2020 17:54:43,35 
27.06.2020 17:55:34,53 
27.06.2020 17:56:13,69 
27.06.2020 18:40:01,50 
27.06.2020 18:47:40,96 
27.06.2020 18:51:07,49 
27.06.2020 18:52:30,58 
27.06.2020 18:53:05,70 
27.06.2020 18:54:32,89 
28.06.2020 12:21:36,61 
28.06.2020 12:22:11,69 
28.06.2020 12:22:35,39 
28.06.2020 12:23:27,71 
28.06.2020 12:30:39,55 
28.06.2020 12:32:30,80 
28.06.2020 12:33:13,02 
28.06.2020 18:15:07,36 
28.06.2020 18:32:32,69 
28.06.2020 20:05:16,33 
29.06.2020  1:21:19,57 
29.06.2020  1:41:23,11 
